date,north_field,south_field,polarity_raw,polarity
1981-07-17,-42.0,63.7,-1,-1.0
1981-07-18,-42.0,63.6,-1,-1.0
1981-07-19,-42.0,63.5,-1,-1.0
1981-07-20,-42.0,63.4,-1,-1.0
1981-07-21,-42.0,63.3,-1,-1.0
1981-07-22,-42.0,63.2,-1,-1.0
1981-07-23,-42.0,63.1,-1,-1.0
1981-07-24,-42.0,63.0,-1,-1.0
1981-07-25,-42.0,62.9,-1,-1.0
1981-07-26,-42.0,62.8,-1,-1.0
1981-07-27,-42.0,62.7,-1,-1.0
1981-07-28,-42.0,62.6,-1,-1.0
1981-07-29,-42.0,62.5,-1,-1.0
1981-07-30,-42.0,62.4,-1,-1.0
1981-07-31,-42.0,62.3,-1,-1.0
1981-08-01,-42.0,62.2,-1,-1.0
1981-08-02,-42.0,62.1,-1,-1.0
1981-08-03,-42.0,62.0,-1,-1.0
1981-08-04,-42.1,62.0,-1,-1.0
1981-08-05,-42.2,62.0,-1,-1.0
1981-08-06,-42.3,62.0,-1,-1.0
1981-08-07,-42.4,62.0,-1,-1.0
1981-08-08,-42.5,62.0,-1,-1.0
1981-08-09,-42.6,62.0,-1,-1.0
1981-08-10,-42.7,62.0,-1,-1.0
1981-08-11,-42.8,62.0,-1,-1.0
1981-08-12,-42.9,62.0,-1,-1.0
1981-08-13,-43.0,62.0,-1,-1.0
1981-08-14,-43.1,61.9,-1,-1.0
1981-08-15,-43.2,61.8,-1,-1.0
1981-08-16,-43.3,61.7,-1,-1.0
1981-08-17,-43.4,61.6,-1,-1.0
1981-08-18,-43.5,61.5,-1,-1.0
1981-08-19,-43.6,61.4,-1,-1.0
1981-08-20,-43.7,61.3,-1,-1.0
1981-08-21,-43.8,61.2,-1,-1.0
1981-08-22,-43.9,61.1,-1,-1.0
1981-08-23,-44.0,61.0,-1,-1.0
1981-08-24,-44.0,60.9,-1,-1.0
1981-08-25,-44.0,60.8,-1,-1.0
1981-08-26,-44.0,60.7,-1,-1.0
1981-08-27,-44.0,60.6,-1,-1.0
1981-08-28,-44.0,60.5,-1,-1.0
1981-08-29,-44.0,60.4,-1,-1.0
1981-08-30,-44.0,60.3,-1,-1.0
1981-08-31,-44.0,60.2,-1,-1.0
1981-09-01,-44.0,60.1,-1,-1.0
1981-09-02,-44.0,60.0,-1,-1.0
1981-09-03,-44.1,59.9,-1,-1.0
1981-09-04,-44.2,59.8,-1,-1.0
1981-09-05,-44.3,59.7,-1,-1.0
1981-09-06,-44.4,59.6,-1,-1.0
1981-09-07,-44.5,59.5,-1,-1.0
1981-09-08,-44.6,59.4,-1,-1.0
1981-09-09,-44.7,59.3,-1,-1.0
1981-09-10,-44.8,59.2,-1,-1.0
1981-09-11,-44.9,59.1,-1,-1.0
1981-09-12,-45.0,59.0,-1,-1.0
1981-09-13,-45.1,59.0,-1,-1.0
1981-09-14,-45.2,59.0,-1,-1.0
1981-09-15,-45.3,59.0,-1,-1.0
1981-09-16,-45.4,59.0,-1,-1.0
1981-09-17,-45.5,59.0,-1,-1.0
1981-09-18,-45.6,59.0,-1,-1.0
1981-09-19,-45.7,59.0,-1,-1.0
1981-09-20,-45.8,59.0,-1,-1.0
1981-09-21,-45.9,59.0,-1,-1.0
1981-09-22,-46.0,59.0,-1,-1.0
1981-09-23,-46.1,58.9,-1,-1.0
1981-09-24,-46.2,58.8,-1,-1.0
1981-09-25,-46.3,58.7,-1,-1.0
1981-09-26,-46.4,58.6,-1,-1.0
1981-09-27,-46.5,58.5,-1,-1.0
1981-09-28,-46.6,58.4,-1,-1.0
1981-09-29,-46.7,58.3,-1,-1.0
1981-09-30,-46.8,58.2,-1,-1.0
1981-10-01,-46.9,58.1,-1,-1.0
1981-10-02,-47.0,58.0,-1,-1.0
1981-10-03,-47.0,57.9,-1,-1.0
1981-10-04,-47.0,57.8,-1,-1.0
1981-10-05,-47.0,57.7,-1,-1.0
1981-10-06,-47.0,57.6,-1,-1.0
1981-10-07,-47.0,57.5,-1,-1.0
1981-10-08,-47.0,57.4,-1,-1.0
1981-10-09,-47.0,57.3,-1,-1.0
1981-10-10,-47.0,57.2,-1,-1.0
1981-10-11,-47.0,57.1,-1,-1.0
1981-10-12,-47.0,57.0,-1,-1.0
1981-10-13,-47.2,56.9,-1,-1.0
1981-10-14,-47.4,56.8,-1,-1.0
1981-10-15,-47.6,56.7,-1,-1.0
1981-10-16,-47.8,56.6,-1,-1.0
1981-10-17,-48.0,56.5,-1,-1.0
1981-10-18,-48.2,56.4,-1,-1.0
1981-10-19,-48.4,56.3,-1,-1.0
1981-10-20,-48.6,56.2,-1,-1.0
1981-10-21,-48.8,56.1,-1,-1.0
1981-10-22,-49.0,56.0,-1,-1.0
1981-10-23,-49.1,55.9,-1,-1.0
1981-10-24,-49.2,55.8,-1,-1.0
1981-10-25,-49.3,55.7,-1,-1.0
1981-10-26,-49.4,55.6,-1,-1.0
1981-10-27,-49.5,55.5,-1,-1.0
1981-10-28,-49.6,55.4,-1,-1.0
1981-10-29,-49.7,55.3,-1,-1.0
1981-10-30,-49.8,55.2,-1,-1.0
1981-10-31,-49.9,55.1,-1,-1.0
1981-11-01,-50.0,55.0,-1,-1.0
1981-11-02,-50.1,54.9,-1,-1.0
1981-11-03,-50.2,54.8,-1,-1.0
1981-11-04,-50.3,54.7,-1,-1.0
1981-11-05,-50.4,54.6,-1,-1.0
1981-11-06,-50.5,54.5,-1,-1.0
1981-11-07,-50.6,54.4,-1,-1.0
1981-11-08,-50.7,54.3,-1,-1.0
1981-11-09,-50.8,54.2,-1,-1.0
1981-11-10,-50.9,54.1,-1,-1.0
1981-11-11,-51.0,54.0,-1,-1.0
1981-11-12,-51.1,54.0,-1,-1.0
1981-11-13,-51.2,54.0,-1,-1.0
1981-11-14,-51.3,54.0,-1,-1.0
1981-11-15,-51.4,54.0,-1,-1.0
1981-11-16,-51.5,54.0,-1,-1.0
1981-11-17,-51.6,54.0,-1,-1.0
1981-11-18,-51.7,54.0,-1,-1.0
1981-11-19,-51.8,54.0,-1,-1.0
1981-11-20,-51.9,54.0,-1,-1.0
1981-11-21,-52.0,54.0,-1,-1.0
1981-11-22,-52.1,53.9,-1,-1.0
1981-11-23,-52.2,53.8,-1,-1.0
1981-11-24,-52.3,53.7,-1,-1.0
1981-11-25,-52.4,53.6,-1,-1.0
1981-11-26,-52.5,53.5,-1,-1.0
1981-11-27,-52.6,53.4,-1,-1.0
1981-11-28,-52.7,53.3,-1,-1.0
1981-11-29,-52.8,53.2,-1,-1.0
1981-11-30,-52.9,53.1,-1,-1.0
1981-12-01,-53.0,53.0,-1,-1.0
1981-12-02,-53.2,52.9,-1,-1.0
1981-12-03,-53.4,52.8,-1,-1.0
1981-12-04,-53.6,52.7,-1,-1.0
1981-12-05,-53.8,52.6,-1,-1.0
1981-12-06,-54.0,52.5,-1,-1.0
1981-12-07,-54.2,52.4,-1,-1.0
1981-12-08,-54.4,52.3,-1,-1.0
1981-12-09,-54.6,52.2,-1,-1.0
1981-12-10,-54.8,52.1,-1,-1.0
1981-12-11,-55.0,52.0,-1,-1.0
1981-12-12,-55.1,51.9,-1,-1.0
1981-12-13,-55.2,51.8,-1,-1.0
1981-12-14,-55.3,51.7,-1,-1.0
1981-12-15,-55.4,51.6,-1,-1.0
1981-12-16,-55.5,51.5,-1,-1.0
1981-12-17,-55.6,51.4,-1,-1.0
1981-12-18,-55.7,51.3,-1,-1.0
1981-12-19,-55.8,51.2,-1,-1.0
1981-12-20,-55.9,51.1,-1,-1.0
1981-12-21,-56.0,51.0,-1,-1.0
1981-12-22,-56.1,51.0,-1,-1.0
1981-12-23,-56.2,51.0,-1,-1.0
1981-12-24,-56.3,51.0,-1,-1.0
1981-12-25,-56.4,51.0,-1,-1.0
1981-12-26,-56.5,51.0,-1,-1.0
1981-12-27,-56.6,51.0,-1,-1.0
1981-12-28,-56.7,51.0,-1,-1.0
1981-12-29,-56.8,51.0,-1,-1.0
1981-12-30,-56.9,51.0,-1,-1.0
1981-12-31,-57.0,51.0,-1,-1.0
1982-01-01,-57.2,50.9,-1,-1.0
1982-01-02,-57.4,50.8,-1,-1.0
1982-01-03,-57.6,50.7,-1,-1.0
1982-01-04,-57.8,50.6,-1,-1.0
1982-01-05,-58.0,50.5,-1,-1.0
1982-01-06,-58.2,50.4,-1,-1.0
1982-01-07,-58.4,50.3,-1,-1.0
1982-01-08,-58.6,50.2,-1,-1.0
1982-01-09,-58.8,50.1,-1,-1.0
1982-01-10,-59.0,50.0,-1,-1.0
1982-01-11,-59.1,49.9,-1,-1.0
1982-01-12,-59.2,49.8,-1,-1.0
1982-01-13,-59.3,49.7,-1,-1.0
1982-01-14,-59.4,49.6,-1,-1.0
1982-01-15,-59.5,49.5,-1,-1.0
1982-01-16,-59.6,49.4,-1,-1.0
1982-01-17,-59.7,49.3,-1,-1.0
1982-01-18,-59.8,49.2,-1,-1.0
1982-01-19,-59.9,49.1,-1,-1.0
1982-01-20,-60.0,49.0,-1,-1.0
1982-01-21,-60.2,49.0,-1,-1.0
1982-01-22,-60.4,49.0,-1,-1.0
1982-01-23,-60.6,49.0,-1,-1.0
1982-01-24,-60.8,49.0,-1,-1.0
1982-01-25,-61.0,49.0,-1,-1.0
1982-01-26,-61.2,49.0,-1,-1.0
1982-01-27,-61.4,49.0,-1,-1.0
1982-01-28,-61.6,49.0,-1,-1.0
1982-01-29,-61.8,49.0,-1,-1.0
1982-01-30,-62.0,49.0,-1,-1.0
1982-01-31,-62.1,48.9,-1,-1.0
1982-02-01,-62.2,48.8,-1,-1.0
1982-02-02,-62.3,48.7,-1,-1.0
1982-02-03,-62.4,48.6,-1,-1.0
1982-02-04,-62.5,48.5,-1,-1.0
1982-02-05,-62.6,48.4,-1,-1.0
1982-02-06,-62.7,48.3,-1,-1.0
1982-02-07,-62.8,48.2,-1,-1.0
1982-02-08,-62.9,48.1,-1,-1.0
1982-02-09,-63.0,48.0,-1,-1.0
1982-02-10,-63.1,48.0,-1,-1.0
1982-02-11,-63.2,48.0,-1,-1.0
1982-02-12,-63.3,48.0,-1,-1.0
1982-02-13,-63.4,48.0,-1,-1.0
1982-02-14,-63.5,48.0,-1,-1.0
1982-02-15,-63.6,48.0,-1,-1.0
1982-02-16,-63.7,48.0,-1,-1.0
1982-02-17,-63.8,48.0,-1,-1.0
1982-02-18,-63.9,48.0,-1,-1.0
1982-02-19,-64.0,48.0,-1,-1.0
1982-02-20,-64.2,47.9,-1,-1.0
1982-02-21,-64.4,47.8,-1,-1.0
1982-02-22,-64.6,47.7,-1,-1.0
1982-02-23,-64.8,47.6,-1,-1.0
1982-02-24,-65.0,47.5,-1,-1.0
1982-02-25,-65.2,47.4,-1,-1.0
1982-02-26,-65.4,47.3,-1,-1.0
1982-02-27,-65.6,47.2,-1,-1.0
1982-02-28,-65.8,47.1,-1,-1.0
1982-03-01,-66.0,47.0,-1,-1.0
1982-03-02,-66.1,47.0,-1,-1.0
1982-03-03,-66.2,47.0,-1,-1.0
1982-03-04,-66.3,47.0,-1,-1.0
1982-03-05,-66.4,47.0,-1,-1.0
1982-03-06,-66.5,47.0,-1,-1.0
1982-03-07,-66.6,47.0,-1,-1.0
1982-03-08,-66.7,47.0,-1,-1.0
1982-03-09,-66.8,47.0,-1,-1.0
1982-03-10,-66.9,47.0,-1,-1.0
1982-03-11,-67.0,47.0,-1,-1.0
1982-03-12,-67.1,47.0,-1,-1.0
1982-03-13,-67.2,47.0,-1,-1.0
1982-03-14,-67.3,47.0,-1,-1.0
1982-03-15,-67.4,47.0,-1,-1.0
1982-03-16,-67.5,47.0,-1,-1.0
1982-03-17,-67.6,47.0,-1,-1.0
1982-03-18,-67.7,47.0,-1,-1.0
1982-03-19,-67.8,47.0,-1,-1.0
1982-03-20,-67.9,47.0,-1,-1.0
1982-03-21,-68.0,47.0,-1,-1.0
1982-03-22,-68.2,46.9,-1,-1.0
1982-03-23,-68.4,46.8,-1,-1.0
1982-03-24,-68.6,46.7,-1,-1.0
1982-03-25,-68.8,46.6,-1,-1.0
1982-03-26,-69.0,46.5,-1,-1.0
1982-03-27,-69.2,46.4,-1,-1.0
1982-03-28,-69.4,46.3,-1,-1.0
1982-03-29,-69.6,46.2,-1,-1.0
1982-03-30,-69.8,46.1,-1,-1.0
1982-03-31,-70.0,46.0,-1,-1.0
1982-04-01,-70.1,46.0,-1,-1.0
1982-04-02,-70.2,46.0,-1,-1.0
1982-04-03,-70.3,46.0,-1,-1.0
1982-04-04,-70.4,46.0,-1,-1.0
1982-04-05,-70.5,46.0,-1,-1.0
1982-04-06,-70.6,46.0,-1,-1.0
1982-04-07,-70.7,46.0,-1,-1.0
1982-04-08,-70.8,46.0,-1,-1.0
1982-04-09,-70.9,46.0,-1,-1.0
1982-04-10,-71.0,46.0,-1,-1.0
1982-04-11,-71.1,46.0,-1,-1.0
1982-04-12,-71.2,46.0,-1,-1.0
1982-04-13,-71.3,46.0,-1,-1.0
1982-04-14,-71.4,46.0,-1,-1.0
1982-04-15,-71.5,46.0,-1,-1.0
1982-04-16,-71.6,46.0,-1,-1.0
1982-04-17,-71.7,46.0,-1,-1.0
1982-04-18,-71.8,46.0,-1,-1.0
1982-04-19,-71.9,46.0,-1,-1.0
1982-04-20,-72.0,46.0,-1,-1.0
1982-04-21,-72.1,46.0,-1,-1.0
1982-04-22,-72.2,46.0,-1,-1.0
1982-04-23,-72.3,46.0,-1,-1.0
1982-04-24,-72.4,46.0,-1,-1.0
1982-04-25,-72.5,46.0,-1,-1.0
1982-04-26,-72.6,46.0,-1,-1.0
1982-04-27,-72.7,46.0,-1,-1.0
1982-04-28,-72.8,46.0,-1,-1.0
1982-04-29,-72.9,46.0,-1,-1.0
1982-04-30,-73.0,46.0,-1,-1.0
1982-05-01,-73.1,46.0,-1,-1.0
1982-05-02,-73.2,46.0,-1,-1.0
1982-05-03,-73.3,46.0,-1,-1.0
1982-05-04,-73.4,46.0,-1,-1.0
1982-05-05,-73.5,46.0,-1,-1.0
1982-05-06,-73.6,46.0,-1,-1.0
1982-05-07,-73.7,46.0,-1,-1.0
1982-05-08,-73.8,46.0,-1,-1.0
1982-05-09,-73.9,46.0,-1,-1.0
1982-05-10,-74.0,46.0,-1,-1.0
1982-05-11,-74.1,46.1,-1,-1.0
1982-05-12,-74.2,46.2,-1,-1.0
1982-05-13,-74.3,46.3,-1,-1.0
1982-05-14,-74.4,46.4,-1,-1.0
1982-05-15,-74.5,46.5,-1,-1.0
1982-05-16,-74.6,46.6,-1,-1.0
1982-05-17,-74.7,46.7,-1,-1.0
1982-05-18,-74.8,46.8,-1,-1.0
1982-05-19,-74.9,46.9,-1,-1.0
1982-05-20,-75.0,47.0,-1,-1.0
1982-05-21,-75.1,47.0,-1,-1.0
1982-05-22,-75.2,47.0,-1,-1.0
1982-05-23,-75.3,47.0,-1,-1.0
1982-05-24,-75.4,47.0,-1,-1.0
1982-05-25,-75.5,47.0,-1,-1.0
1982-05-26,-75.6,47.0,-1,-1.0
1982-05-27,-75.7,47.0,-1,-1.0
1982-05-28,-75.8,47.0,-1,-1.0
1982-05-29,-75.9,47.0,-1,-1.0
1982-05-30,-76.0,47.0,-1,-1.0
1982-05-31,-76.1,47.0,-1,-1.0
1982-06-01,-76.2,47.0,-1,-1.0
1982-06-02,-76.3,47.0,-1,-1.0
1982-06-03,-76.4,47.0,-1,-1.0
1982-06-04,-76.5,47.0,-1,-1.0
1982-06-05,-76.6,47.0,-1,-1.0
1982-06-06,-76.7,47.0,-1,-1.0
1982-06-07,-76.8,47.0,-1,-1.0
1982-06-08,-76.9,47.0,-1,-1.0
1982-06-09,-77.0,47.0,-1,-1.0
1982-06-10,-77.1,47.1,-1,-1.0
1982-06-11,-77.2,47.2,-1,-1.0
1982-06-12,-77.3,47.3,-1,-1.0
1982-06-13,-77.4,47.4,-1,-1.0
1982-06-14,-77.5,47.5,-1,-1.0
1982-06-15,-77.6,47.6,-1,-1.0
1982-06-16,-77.7,47.7,-1,-1.0
1982-06-17,-77.8,47.8,-1,-1.0
1982-06-18,-77.9,47.9,-1,-1.0
1982-06-19,-78.0,48.0,-1,-1.0
1982-06-20,-78.1,48.0,-1,-1.0
1982-06-21,-78.2,48.0,-1,-1.0
1982-06-22,-78.3,48.0,-1,-1.0
1982-06-23,-78.4,48.0,-1,-1.0
1982-06-24,-78.5,48.0,-1,-1.0
1982-06-25,-78.6,48.0,-1,-1.0
1982-06-26,-78.7,48.0,-1,-1.0
1982-06-27,-78.8,48.0,-1,-1.0
1982-06-28,-78.9,48.0,-1,-1.0
1982-06-29,-79.0,48.0,-1,-1.0
1982-06-30,-79.0,48.1,-1,-1.0
1982-07-01,-79.0,48.2,-1,-1.0
1982-07-02,-79.0,48.3,-1,-1.0
1982-07-03,-79.0,48.4,-1,-1.0
1982-07-04,-79.0,48.5,-1,-1.0
1982-07-05,-79.0,48.6,-1,-1.0
1982-07-06,-79.0,48.7,-1,-1.0
1982-07-07,-79.0,48.8,-1,-1.0
1982-07-08,-79.0,48.9,-1,-1.0
1982-07-09,-79.0,49.0,-1,-1.0
1982-07-10,-79.1,49.0,-1,-1.0
1982-07-11,-79.2,49.0,-1,-1.0
1982-07-12,-79.3,49.0,-1,-1.0
1982-07-13,-79.4,49.0,-1,-1.0
1982-07-14,-79.5,49.0,-1,-1.0
1982-07-15,-79.6,49.0,-1,-1.0
1982-07-16,-79.7,49.0,-1,-1.0
1982-07-17,-79.8,49.0,-1,-1.0
1982-07-18,-79.9,49.0,-1,-1.0
1982-07-19,-80.0,49.0,-1,-1.0
1982-07-20,-80.0,49.1,-1,-1.0
1982-07-21,-80.0,49.2,-1,-1.0
1982-07-22,-80.0,49.3,-1,-1.0
1982-07-23,-80.0,49.4,-1,-1.0
1982-07-24,-80.0,49.5,-1,-1.0
1982-07-25,-80.0,49.6,-1,-1.0
1982-07-26,-80.0,49.7,-1,-1.0
1982-07-27,-80.0,49.8,-1,-1.0
1982-07-28,-80.0,49.9,-1,-1.0
1982-07-29,-80.0,50.0,-1,-1.0
1982-07-30,-80.1,50.1,-1,-1.0
1982-07-31,-80.2,50.2,-1,-1.0
1982-08-01,-80.3,50.3,-1,-1.0
1982-08-02,-80.4,50.4,-1,-1.0
1982-08-03,-80.5,50.5,-1,-1.0
1982-08-04,-80.6,50.6,-1,-1.0
1982-08-05,-80.7,50.7,-1,-1.0
1982-08-06,-80.8,50.8,-1,-1.0
1982-08-07,-80.9,50.9,-1,-1.0
1982-08-08,-81.0,51.0,-1,-1.0
1982-08-09,-81.1,51.1,-1,-1.0
1982-08-10,-81.2,51.2,-1,-1.0
1982-08-11,-81.3,51.3,-1,-1.0
1982-08-12,-81.4,51.4,-1,-1.0
1982-08-13,-81.5,51.5,-1,-1.0
1982-08-14,-81.6,51.6,-1,-1.0
1982-08-15,-81.7,51.7,-1,-1.0
1982-08-16,-81.8,51.8,-1,-1.0
1982-08-17,-81.9,51.9,-1,-1.0
1982-08-18,-82.0,52.0,-1,-1.0
1982-08-19,-82.0,52.0,-1,-1.0
1982-08-20,-82.0,52.0,-1,-1.0
1982-08-21,-82.0,52.0,-1,-1.0
1982-08-22,-82.0,52.0,-1,-1.0
1982-08-23,-82.0,52.0,-1,-1.0
1982-08-24,-82.0,52.0,-1,-1.0
1982-08-25,-82.0,52.0,-1,-1.0
1982-08-26,-82.0,52.0,-1,-1.0
1982-08-27,-82.0,52.0,-1,-1.0
1982-08-28,-82.0,52.0,-1,-1.0
1982-08-29,-82.1,52.1,-1,-1.0
1982-08-30,-82.2,52.2,-1,-1.0
1982-08-31,-82.3,52.3,-1,-1.0
1982-09-01,-82.4,52.4,-1,-1.0
1982-09-02,-82.5,52.5,-1,-1.0
1982-09-03,-82.6,52.6,-1,-1.0
1982-09-04,-82.7,52.7,-1,-1.0
1982-09-05,-82.8,52.8,-1,-1.0
1982-09-06,-82.9,52.9,-1,-1.0
1982-09-07,-83.0,53.0,-1,-1.0
1982-09-08,-83.0,53.1,-1,-1.0
1982-09-09,-83.0,53.2,-1,-1.0
1982-09-10,-83.0,53.3,-1,-1.0
1982-09-11,-83.0,53.4,-1,-1.0
1982-09-12,-83.0,53.5,-1,-1.0
1982-09-13,-83.0,53.6,-1,-1.0
1982-09-14,-83.0,53.7,-1,-1.0
1982-09-15,-83.0,53.8,-1,-1.0
1982-09-16,-83.0,53.9,-1,-1.0
1982-09-17,-83.0,54.0,-1,-1.0
1982-09-18,-83.0,54.1,-1,-1.0
1982-09-19,-83.0,54.2,-1,-1.0
1982-09-20,-83.0,54.3,-1,-1.0
1982-09-21,-83.0,54.4,-1,-1.0
1982-09-22,-83.0,54.5,-1,-1.0
1982-09-23,-83.0,54.6,-1,-1.0
1982-09-24,-83.0,54.7,-1,-1.0
1982-09-25,-83.0,54.8,-1,-1.0
1982-09-26,-83.0,54.9,-1,-1.0
1982-09-27,-83.0,55.0,-1,-1.0
1982-09-28,-83.1,55.1,-1,-1.0
1982-09-29,-83.2,55.2,-1,-1.0
1982-09-30,-83.3,55.3,-1,-1.0
1982-10-01,-83.4,55.4,-1,-1.0
1982-10-02,-83.5,55.5,-1,-1.0
1982-10-03,-83.6,55.6,-1,-1.0
1982-10-04,-83.7,55.7,-1,-1.0
1982-10-05,-83.8,55.8,-1,-1.0
1982-10-06,-83.9,55.9,-1,-1.0
1982-10-07,-84.0,56.0,-1,-1.0
1982-10-08,-84.0,56.1,-1,-1.0
1982-10-09,-84.0,56.2,-1,-1.0
1982-10-10,-84.0,56.3,-1,-1.0
1982-10-11,-84.0,56.4,-1,-1.0
1982-10-12,-84.0,56.5,-1,-1.0
1982-10-13,-84.0,56.6,-1,-1.0
1982-10-14,-84.0,56.7,-1,-1.0
1982-10-15,-84.0,56.8,-1,-1.0
1982-10-16,-84.0,56.9,-1,-1.0
1982-10-17,-84.0,57.0,-1,-1.0
1982-10-18,-84.1,57.1,-1,-1.0
1982-10-19,-84.2,57.2,-1,-1.0
1982-10-20,-84.3,57.3,-1,-1.0
1982-10-21,-84.4,57.4,-1,-1.0
1982-10-22,-84.5,57.5,-1,-1.0
1982-10-23,-84.6,57.6,-1,-1.0
1982-10-24,-84.7,57.7,-1,-1.0
1982-10-25,-84.8,57.8,-1,-1.0
1982-10-26,-84.9,57.9,-1,-1.0
1982-10-27,-85.0,58.0,-1,-1.0
1982-10-28,-85.0,58.1,-1,-1.0
1982-10-29,-85.0,58.2,-1,-1.0
1982-10-30,-85.0,58.3,-1,-1.0
1982-10-31,-85.0,58.4,-1,-1.0
1982-11-01,-85.0,58.5,-1,-1.0
1982-11-02,-85.0,58.6,-1,-1.0
1982-11-03,-85.0,58.7,-1,-1.0
1982-11-04,-85.0,58.8,-1,-1.0
1982-11-05,-85.0,58.9,-1,-1.0
1982-11-06,-85.0,59.0,-1,-1.0
1982-11-07,-85.1,59.1,-1,-1.0
1982-11-08,-85.2,59.2,-1,-1.0
1982-11-09,-85.3,59.3,-1,-1.0
1982-11-10,-85.4,59.4,-1,-1.0
1982-11-11,-85.5,59.5,-1,-1.0
1982-11-12,-85.6,59.6,-1,-1.0
1982-11-13,-85.7,59.7,-1,-1.0
1982-11-14,-85.8,59.8,-1,-1.0
1982-11-15,-85.9,59.9,-1,-1.0
1982-11-16,-86.0,60.0,-1,-1.0
1982-11-17,-86.1,60.1,-1,-1.0
1982-11-18,-86.2,60.2,-1,-1.0
1982-11-19,-86.3,60.3,-1,-1.0
1982-11-20,-86.4,60.4,-1,-1.0
1982-11-21,-86.5,60.5,-1,-1.0
1982-11-22,-86.6,60.6,-1,-1.0
1982-11-23,-86.7,60.7,-1,-1.0
1982-11-24,-86.8,60.8,-1,-1.0
1982-11-25,-86.9,60.9,-1,-1.0
1982-11-26,-87.0,61.0,-1,-1.0
1982-11-27,-87.0,61.2,-1,-1.0
1982-11-28,-87.0,61.4,-1,-1.0
1982-11-29,-87.0,61.6,-1,-1.0
1982-11-30,-87.0,61.8,-1,-1.0
1982-12-01,-87.0,62.0,-1,-1.0
1982-12-02,-87.0,62.2,-1,-1.0
1982-12-03,-87.0,62.4,-1,-1.0
1982-12-04,-87.0,62.6,-1,-1.0
1982-12-05,-87.0,62.8,-1,-1.0
1982-12-06,-87.0,63.0,-1,-1.0
1982-12-07,-87.1,63.1,-1,-1.0
1982-12-08,-87.2,63.2,-1,-1.0
1982-12-09,-87.3,63.3,-1,-1.0
1982-12-10,-87.4,63.4,-1,-1.0
1982-12-11,-87.5,63.5,-1,-1.0
1982-12-12,-87.6,63.6,-1,-1.0
1982-12-13,-87.7,63.7,-1,-1.0
1982-12-14,-87.8,63.8,-1,-1.0
1982-12-15,-87.9,63.9,-1,-1.0
1982-12-16,-88.0,64.0,-1,-1.0
1982-12-17,-88.0,64.1,-1,-1.0
1982-12-18,-88.0,64.2,-1,-1.0
1982-12-19,-88.0,64.3,-1,-1.0
1982-12-20,-88.0,64.4,-1,-1.0
1982-12-21,-88.0,64.5,-1,-1.0
1982-12-22,-88.0,64.6,-1,-1.0
1982-12-23,-88.0,64.7,-1,-1.0
1982-12-24,-88.0,64.8,-1,-1.0
1982-12-25,-88.0,64.9,-1,-1.0
1982-12-26,-88.0,65.0,-1,-1.0
1982-12-27,-88.1,65.1,-1,-1.0
1982-12-28,-88.2,65.2,-1,-1.0
1982-12-29,-88.3,65.3,-1,-1.0
1982-12-30,-88.4,65.4,-1,-1.0
1982-12-31,-88.5,65.5,-1,-1.0
1983-01-01,-88.6,65.6,-1,-1.0
1983-01-02,-88.7,65.7,-1,-1.0
1983-01-03,-88.8,65.8,-1,-1.0
1983-01-04,-88.9,65.9,-1,-1.0
1983-01-05,-89.0,66.0,-1,-1.0
1983-01-06,-89.1,66.1,-1,-1.0
1983-01-07,-89.2,66.2,-1,-1.0
1983-01-08,-89.3,66.3,-1,-1.0
1983-01-09,-89.4,66.4,-1,-1.0
1983-01-10,-89.5,66.5,-1,-1.0
1983-01-11,-89.6,66.6,-1,-1.0
1983-01-12,-89.7,66.7,-1,-1.0
1983-01-13,-89.8,66.8,-1,-1.0
1983-01-14,-89.9,66.9,-1,-1.0
1983-01-15,-90.0,67.0,-1,-1.0
1983-01-16,-90.0,67.1,-1,-1.0
1983-01-17,-90.0,67.2,-1,-1.0
1983-01-18,-90.0,67.3,-1,-1.0
1983-01-19,-90.0,67.4,-1,-1.0
1983-01-20,-90.0,67.5,-1,-1.0
1983-01-21,-90.0,67.6,-1,-1.0
1983-01-22,-90.0,67.7,-1,-1.0
1983-01-23,-90.0,67.8,-1,-1.0
1983-01-24,-90.0,67.9,-1,-1.0
1983-01-25,-90.0,68.0,-1,-1.0
1983-01-26,-90.1,68.1,-1,-1.0
1983-01-27,-90.2,68.2,-1,-1.0
1983-01-28,-90.3,68.3,-1,-1.0
1983-01-29,-90.4,68.4,-1,-1.0
1983-01-30,-90.5,68.5,-1,-1.0
1983-01-31,-90.6,68.6,-1,-1.0
1983-02-01,-90.7,68.7,-1,-1.0
1983-02-02,-90.8,68.8,-1,-1.0
1983-02-03,-90.9,68.9,-1,-1.0
1983-02-04,-91.0,69.0,-1,-1.0
1983-02-05,-91.1,69.1,-1,-1.0
1983-02-06,-91.2,69.2,-1,-1.0
1983-02-07,-91.3,69.3,-1,-1.0
1983-02-08,-91.4,69.4,-1,-1.0
1983-02-09,-91.5,69.5,-1,-1.0
1983-02-10,-91.6,69.6,-1,-1.0
1983-02-11,-91.7,69.7,-1,-1.0
1983-02-12,-91.8,69.8,-1,-1.0
1983-02-13,-91.9,69.9,-1,-1.0
1983-02-14,-92.0,70.0,-1,-1.0
1983-02-15,-92.0,70.1,-1,-1.0
1983-02-16,-92.0,70.2,-1,-1.0
1983-02-17,-92.0,70.3,-1,-1.0
1983-02-18,-92.0,70.4,-1,-1.0
